conference,original_id,UID,title,authors,order,session,abstract,paper,notes,poster,full_video
inlg,123,inlg123,Overview of MiReportor: Generating Reports for Multimodal Medical Images,Xuwen Wang|Hetong Ma|Zhen Guo|Jiao Li,0,virtualpostersession,"This demo paper presents a brief introduction of MiReportor, a computer-aided medical imaging report generator, which leverages a unified framework of medical image understanding and generation to predict readable descriptions for medical images, and assists radiologists in imaging reports writing.",static/papers/inlg/123_Paper.pdf,,static/posters/INLG2023/123.pdf,
inlg,124,inlg124,enunlg: a Python library for reproducible neural data-to-text experimentation,David M. Howcroft|Dimitra Gkatzia,0,genchalpostersession+demos,"Over the past decade, a variety of neural architectures for data-to-text generation (NLG) have been proposed. However, each system typically has its own approach to pre- and post-processing and other implementation details. Diversity in implementations is desirable, but it also confounds attempts to compare model performance: are the differences due to the proposed architectures or are they a byproduct of the libraries used or a result of pre- and post-processing decisions made? To improve reproducibility, we re-implement several pre-Transformer neural models for data-to-text NLG within a single framework to facilitate direct comparisons of the models themselves and better understand the contributions of other design choices. We release our library at https://github.com/NapierNLP/enunlg to serve as a baseline for ongoing work in this area including research on NLG for low-resource languages where transformers might not be optimal.",static/papers/inlg/124_Paper.pdf,,,
inlg,125,inlg125,VisuaLLM: Easy Web-based Visualization for Neural Language Generation,František Trebuňa|Ondřej Dušek,0,genchalpostersession+demos,"VisuaLLM is a Python library that enables interactive visualization of common tasks in natural language generation with pretrained language models (using HuggingFace's model API), with tight integration of benchmark datasets and fine-grained generation control. The system runs as a local generation backend server and features a web-based frontend, allowing simple interface configuration by minimal Python code. The currently implemented views include data visualization, next-token prediction with probability distributions, and decoding parameter control, with simple extension to additional tasks.",static/papers/inlg/125_Paper.pdf,,static/posters/INLG2023/125.pdf,
inlg,126,inlg126,Audio Commentary System for Real-Time Racing Game Play,Tatsuya Ishigaki|Goran Topić|Yumi Hamazono|Ichiro Kobayashi|Yusuke Miyao|Hiroya Takamura,0,genchalpostersession+demos,"Live commentaries are essential for enhancing spectators' enjoyment and understanding during sports events or e-sports streams. We introduce a live audio commentator system designed specifically for a racing game, driven by the high demand in the e-sports field. While a player is playing a racing game, our system tracks real-time user play data including speed and steer rotations, and generates commentary to accompany the live stream. Human evaluation suggested that generated commentary enhances enjoyment and understanding of races compared to streams without commentary. Incorporating additional modules to improve diversity and detect irregular events, such as course-outs and collisions, further increases the preference for the output commentaries.",static/papers/inlg/126_Paper.pdf,,,
inlg,9,inlg9,Guided Beam Search to Improve Generalization in Low-Resource Data-to-Text Generation,Nicolas Garneau|Luc Lamontagne,0,inlgoralsession2,"In this paper, we introduce a new beam search algorithm that improves the generalization of neural generators to unseen examples, especially in low-resource data-to-text settings. Our algorithm aims to reduce the number of omissions and hallucinations during the decoding process. For this purpose, it relies on two regression models to explicitly characterize factual errors. We explain how to create a new dataset to train these models given an original training set of less than a thousand data points. We apply our approach in the low-resource, legal setting using the French Plum2Text dataset, as well as in English using WebNLG. We observe in our experiment that this combination improves the faithfulness of pre-trained neural text generators using both human and automatic evaluation. Moreover, our approach offers a level of interpretability by predicting the number of omissions and hallucinations present in a given generation with respect to the input data. Finally, we visualize our algorithm's exploration of the hypothesis space at different steps during the decoding process.",static/papers/inlg/9_Paper.pdf,,static/posters/INLG2023/9.pdf,
inlg,10,inlg10,XF2T: Cross-lingual Fact-to-Text Generation for Low-Resource Languages,Shivprasad Sagare|Tushar Abhishek|Bhavyajeet Singh|Anubhav Sharma|Manish Gupta|Vasudeva Varma,0,inlgoralsession2,"Multiple business scenarios require an automated generation of descriptive human-readable text from structured input data. This has resulted into substantial work on fact-to-text generation systems recently. Unfortunately, previous work on fact-to-text (F2T) generation has focused primarily on English mainly due to the high availability of relevant datasets. Only recently, the problem of cross-lingual fact-to-text (XF2T) was proposed for generation across multiple languages alongwith a dataset, XAlign for eight languages. However, there has been no rigorous work on the actual XF2T generation problem. We extend XAlign dataset with annotated data for four more languages: Punjabi, Malayalam, Assamese and Oriya. We conduct an extensive study using popular Transformer-based text generation models on our extended multi-lingual dataset, which we call XAlignV2. Further, we investigate the performance of different text generation strategies: multiple variations of pretraining, fact-aware embeddings and structure-aware input encoding. Our extensive experiments show that a multi-lingual mT5 model which uses fact-aware embeddings with structure-aware input encoding leads to best results (30.90 BLEU, 55.12 METEOR and 59.17 chrF++) across the twelve languages. We make our code, dataset and model publicly available, and hope that this will help advance further research in this critical area.",static/papers/inlg/10_Paper.pdf,,,
inlg,12,inlg12,Preventing Generation of Verbatim Memorization in Language Models Gives a False Sense of Privacy,Daphne Ippolito|Florian Tramer|Milad Nasr|Chiyuan Zhang|Matthew Jagielski|Katherine Lee|Christopher Choquette Choo|Nicholas Carlini,0,inlgoralsession1,"Studying data memorization in neural language models helps us understand the risks (e.g., to privacy or copyright) associated with models regurgitating training data and aids in the development of countermeasures. Many prior works---and some recently deployed defenses---focus on ``verbatim memorization'', defined as a model generation that exactly matches a substring from the training set. We argue that verbatim memorization definitions are too restrictive and fail to capture more subtle forms of memorization. Specifically, we design and implement an efficient defense that _perfectly_ prevents all verbatim memorization.  And yet, we demonstrate that this ``perfect'' filter does not prevent the leakage of training data. Indeed, it is easily circumvented by plausible and minimally modified ``style-transfer'' prompts---and in some cases even the non-modified original prompts---to extract memorized information. We conclude by discussing potential alternative definitions and why defining memorization is a difficult yet crucial open question for neural language models.",static/papers/inlg/12_Paper.pdf,,,
inlg,15,inlg15,Fine-Tuning GPT-3 for Synthetic Danish News Generation,Mina Almasi|Anton Schiønning,0,inlgoralsession3,"While GPT-3 has garnered significant attention for its capabilities in natural language generation, research on its use outside of English is still relatively limited. We focus on how GPT-3 can be fine-tuned for generating synthetic news articles in a low-resource language, namely Danish. The model's performance is evaluated on the dimensions of human and machine detection in two separate experiments. When presented with either a real or GPT-3 generated news article, human participants achieve a 58.1% classification accuracy. Contrarily, a fine-tuned BERT classifier obtains a 92.7% accuracy on the same task. This discrepancy likely pertains to the fine-tuned GPT-3 model oversampling high-likelihood tokens in its text generation. Although this is undetectable to the human eye, it leaves a statistical discrepancy for machine classifiers to detect. We address how decisions in the experimental design favoured the machine classifiers over the human evaluators, and whether the produced synthetic articles are applicable in a real-world context.",static/papers/inlg/15_Paper.pdf,,static/posters/INLG2023/15.pdf,
inlg,16,inlg16,GAN-LM: Generative Adversarial Network using Language Models for Downstream Applications,Dae Yon Hwang|Yaroslav Nechaev|Cyprien de Lichy|Renxian Zhang,0,inlgoralsession5,"In this work, we investigate Data Augmentation methods to improve the performance of state-of-the-art models for four different downstream tasks. Specifically, we propose Generative Adversarial Network using Language Models (GAN-LM) approach that combines a deep generative model with a pre-trained language model to produce diverse augmentations. We compare the GAN-LM to various conventional methods in non-contextual- and contextual-levels on four public datasets: ZESHEL for zero-shot entity linking, TREC for question classification, STS-B for sentence pairs semantic textual similarity (STS), and mSTS for multilingual sentence pairs STS. Additionally, we subsample these datasets to study the impact of such augmentations in low-resource settings where limited amounts of training data is available. Compared to the state-of-the-art methods in downstream tasks, we mostly achieve the best performance using GAN-LM approach. Finally, we investigate the way of combining the GAN-LM with other augmentation methods to complement our proposed approach. The developed code for reproducibility is included in the supplementary material.",static/papers/inlg/16_Paper.pdf,,static/posters/INLG2023/16.pdf,
inlg,24,inlg24,Summaries as Captions: Generating Figure Captions for Scientific Documents with Automated Text Summarization,Chieh-Yang Huang|Ting-Yao Hsu|Ryan Rossi|Ani Nenkova|Sungchul Kim|Gromit Yeuk-Yin Chan|Eunyee Koh|C Lee Giles|Ting-Hao Huang,0,inlgoralsession5,"Good figure captions help paper readers understand complex scientific figures. Unfortunately, even published papers often have poorly written captions. Automatic caption generation could aid paper writers by providing good starting captions that can be refined for better quality. Prior work often treated figure caption generation as a vision-to-language task. In this paper, we show that it can be more effectively tackled as a text summarization task in scientific documents. We fine-tuned PEGASUS, a pre-trained abstractive summarization model, to specifically summarize figure-referencing paragraphs (e.g., ""Figure 3 shows..."") into figure captions. Experiments on large-scale arXiv figures show that our method outperforms prior vision methods in both automatic and human evaluations. We further conducted an in-depth investigation focused on two key challenges: (i) the common presence of low-quality author-written captions and (ii) the lack of clear standards for good captions. Our code and data are available at: https://github.com/Crowd-AI-Lab/Generating-Figure-Captions-as-a-Text-Summarization-Task.",static/papers/inlg/24_Paper.pdf,,static/posters/INLG2023/24.pdf,
